Borough,Neighborhood,Season,Month,Day_of_Week,Time_Bucket,Avg_Complaints_Per_Week,Std_Complaints,Num_Weeks
QUEENS,Southeast Queens,Summer,7,4,overnight,2.2222222222222223,1.114374293206496,18
QUEENS,Southeast Queens,Summer,7,5,afternoon,6.88,7.037518502047911,25
QUEENS,Southeast Queens,Summer,7,5,evening,11.592592592592593,6.1660313833083125,27
QUEENS,Southeast Queens,Summer,7,5,morning,2.9545454545454546,1.675517623708956,22
QUEENS,Southeast Queens,Summer,7,5,night,23.40740740740741,9.763587216163705,27
QUEENS,Southeast Queens,Summer,7,5,overnight,4.291666666666667,4.16485467846762,24
QUEENS,Southeast Queens,Summer,7,6,afternoon,5.923076923076923,4.646917919852486,26
QUEENS,Southeast Queens,Summer,7,6,evening,8.346153846153847,4.25151556687549,26
QUEENS,Southeast Queens,Summer,7,6,morning,2.857142857142857,2.669938469060931,21
QUEENS,Southeast Queens,Summer,7,6,night,27.576923076923077,7.4521034717619274,26
QUEENS,Southeast Queens,Summer,7,6,overnight,12.038461538461538,6.761542837138691,26
QUEENS,Southeast Queens,Summer,8,0,afternoon,2.409090909090909,2.260617086193416,22
QUEENS,Southeast Queens,Summer,8,0,evening,4.44,3.3798422053896737,25
QUEENS,Southeast Queens,Summer,8,0,morning,2.1904761904761907,1.9651729597938097,21
QUEENS,Southeast Queens,Summer,8,0,night,7.888888888888889,5.033222956847166,27
QUEENS,Southeast Queens,Summer,8,0,overnight,2.6315789473684212,2.9099546830337313,19
QUEENS,Southeast Queens,Summer,8,1,afternoon,2.772727272727273,1.7709781580707415,22
QUEENS,Southeast Queens,Summer,8,1,evening,5.16,5.193585787616619,25
QUEENS,Southeast Queens,Summer,8,1,morning,2.7222222222222223,3.2864347848042326,18
QUEENS,Southeast Queens,Summer,8,1,night,4.038461538461538,2.3234589599262425,26
QUEENS,Southeast Queens,Summer,8,1,overnight,2.2666666666666666,1.486446705914413,15
QUEENS,Southeast Queens,Summer,8,2,afternoon,2.25,1.7997584378973221,24
QUEENS,Southeast Queens,Summer,8,2,evening,3.2,2.1213203435596424,25
QUEENS,Southeast Queens,Summer,8,2,morning,1.8421052631578947,1.0678721258619792,19
QUEENS,Southeast Queens,Summer,8,2,night,5.0,3.452052529534663,25
QUEENS,Southeast Queens,Summer,8,2,overnight,1.6153846153846154,0.9607689228305227,13
QUEENS,Southeast Queens,Summer,8,3,afternoon,2.3157894736842106,1.3764944032233706,19
QUEENS,Southeast Queens,Summer,8,3,evening,4.5,2.8319604517012595,26
QUEENS,Southeast Queens,Summer,8,3,morning,1.8333333333333333,1.2394482175782784,24
QUEENS,Southeast Queens,Summer,8,3,night,5.8076923076923075,3.358800152068959,26
QUEENS,Southeast Queens,Summer,8,3,overnight,1.7692307692307692,1.0127393670836666,13
QUEENS,Southeast Queens,Summer,8,4,afternoon,3.8461538461538463,3.1961515319810188,26
QUEENS,Southeast Queens,Summer,8,4,evening,7.115384615384615,5.537702939500623,26
QUEENS,Southeast Queens,Summer,8,4,morning,2.1363636363636362,1.3556040489989463,22
QUEENS,Southeast Queens,Summer,8,4,night,9.038461538461538,4.449546217139625,26
QUEENS,Southeast Queens,Summer,8,4,overnight,1.588235294117647,0.9393364366277243,17
QUEENS,Southeast Queens,Summer,8,5,afternoon,6.37037037037037,4.3513759817410556,27
QUEENS,Southeast Queens,Summer,8,5,evening,13.518518518518519,5.597873018940528,27
QUEENS,Southeast Queens,Summer,8,5,morning,3.04,1.1718930554164633,25
QUEENS,Southeast Queens,Summer,8,5,night,26.51851851851852,10.078043042523264,27
QUEENS,Southeast Queens,Summer,8,5,overnight,4.24,2.8618176042508376,25
QUEENS,Southeast Queens,Summer,8,6,afternoon,4.666666666666667,4.132423390327166,27
QUEENS,Southeast Queens,Summer,8,6,evening,10.962962962962964,5.983833871880787,27
QUEENS,Southeast Queens,Summer,8,6,morning,2.909090909090909,2.091003197581097,22
QUEENS,Southeast Queens,Summer,8,6,night,30.555555555555557,9.467894467146623,27
QUEENS,Southeast Queens,Summer,8,6,overnight,13.11111111111111,4.701336416654747,27
QUEENS,Southeast Queens,Winter,1,0,afternoon,1.5294117647058822,0.6242642728467978,17
QUEENS,Southeast Queens,Winter,1,0,evening,1.9375,1.2365947867699696,16
QUEENS,Southeast Queens,Winter,1,0,morning,1.6111111111111112,1.0369008625190792,18
QUEENS,Southeast Queens,Winter,1,0,night,2.6666666666666665,1.390443574307614,21
QUEENS,Southeast Queens,Winter,1,0,overnight,2.076923076923077,2.531848417709167,13
QUEENS,Southeast Queens,Winter,1,1,afternoon,1.736842105263158,1.1470786693528088,19
QUEENS,Southeast Queens,Winter,1,1,evening,2.0526315789473686,1.223550580642996,19
QUEENS,Southeast Queens,Winter,1,1,morning,2.0833333333333335,1.767254482466264,24
QUEENS,Southeast Queens,Winter,1,1,night,2.3181818181818183,1.0861186305619104,22
QUEENS,Southeast Queens,Winter,1,1,overnight,1.375,0.7440238091428449,8
QUEENS,Southeast Queens,Winter,1,2,afternoon,1.9047619047619047,1.6094956323259129,21
QUEENS,Southeast Queens,Winter,1,2,evening,1.9090909090909092,1.3059968245090436,22
QUEENS,Southeast Queens,Winter,1,2,morning,2.176470588235294,1.8109146210426053,17
QUEENS,Southeast Queens,Winter,1,2,night,2.68,2.0760539492026693,25
QUEENS,Southeast Queens,Winter,1,2,overnight,2.4705882352941178,2.7865221840769436,17
QUEENS,Southeast Queens,Winter,1,3,afternoon,1.3333333333333333,0.5940885257860046,18
QUEENS,Southeast Queens,Winter,1,3,evening,2.1666666666666665,1.1293194051465598,24
QUEENS,Southeast Queens,Winter,1,3,morning,1.2857142857142858,0.6112498455021266,14
QUEENS,Southeast Queens,Winter,1,3,night,2.3076923076923075,1.59422033029894,26
QUEENS,Southeast Queens,Winter,1,3,overnight,2.3636363636363638,1.9632996344280855,11
QUEENS,Southeast Queens,Winter,1,4,afternoon,2.0454545454545454,1.326552019236434,22
QUEENS,Southeast Queens,Winter,1,4,evening,2.0,1.2909944487358056,25
QUEENS,Southeast Queens,Winter,1,4,morning,2.227272727272727,1.6310037278231955,22
QUEENS,Southeast Queens,Winter,1,4,night,3.3333333333333335,1.2740441145412122,24
QUEENS,Southeast Queens,Winter,1,4,overnight,2.7857142857142856,2.5473537227897873,14
QUEENS,Southeast Queens,Winter,1,5,afternoon,1.9545454545454546,1.214094713778943,22
QUEENS,Southeast Queens,Winter,1,5,evening,2.36,1.57797338380595,25
QUEENS,Southeast Queens,Winter,1,5,morning,1.3571428571428572,0.633323693776651,14
QUEENS,Southeast Queens,Winter,1,5,night,4.107142857142857,3.0103437199378598,28
QUEENS,Southeast Queens,Winter,1,5,overnight,2.2222222222222223,1.9267636857314896,18
QUEENS,Southeast Queens,Winter,1,6,afternoon,2.5714285714285716,2.2677868380553634,28
QUEENS,Southeast Queens,Winter,1,6,evening,1.9230769230769231,1.1286479317511524,26
QUEENS,Southeast Queens,Winter,1,6,morning,1.8,1.0563093645728086,20
QUEENS,Southeast Queens,Winter,1,6,night,4.928571428571429,3.2764996162749256,28
QUEENS,Southeast Queens,Winter,1,6,overnight,2.68,3.0237945256470935,25
QUEENS,Southeast Queens,Winter,2,0,afternoon,1.7826086956521738,1.2044056149717561,23
QUEENS,Southeast Queens,Winter,2,0,evening,2.4,1.6026294183720635,20
QUEENS,Southeast Queens,Winter,2,0,morning,1.736842105263158,0.9911892555667042,19
QUEENS,Southeast Queens,Winter,2,0,night,2.5454545454545454,1.3354960814430656,22
QUEENS,Southeast Queens,Winter,2,0,overnight,1.4615384615384615,0.7762500258061847,13
QUEENS,Southeast Queens,Winter,2,1,afternoon,2.391304347826087,2.039142654842574,23
QUEENS,Southeast Queens,Winter,2,1,evening,2.8181818181818183,2.736636163098319,22
QUEENS,Southeast Queens,Winter,2,1,morning,1.8666666666666667,1.8073922282301278,15
QUEENS,Southeast Queens,Winter,2,1,night,2.4210526315789473,1.346426937147361,19
QUEENS,Southeast Queens,Winter,2,1,overnight,1.9333333333333333,1.3870146083619754,15
QUEENS,Southeast Queens,Winter,2,2,afternoon,2.2777777777777777,1.934381054849193,18
QUEENS,Southeast Queens,Winter,2,2,evening,3.130434782608696,2.282429881947725,23
QUEENS,Southeast Queens,Winter,2,2,morning,1.9565217391304348,1.2239377906638147,23
QUEENS,Southeast Queens,Winter,2,2,night,3.2,1.6415653633362466,20
QUEENS,Southeast Queens,Winter,2,2,overnight,1.5,0.6741998624632421,12
QUEENS,Southeast Queens,Winter,2,3,afternoon,2.3043478260869565,1.7171536334266988,23
QUEENS,Southeast Queens,Winter,2,3,evening,2.68,1.9304576314093678,25
QUEENS,Southeast Queens,Winter,2,3,morning,2.1176470588235294,1.3639259941972874,17
QUEENS,Southeast Queens,Winter,2,3,night,2.8518518518518516,1.7254587729667659,27
QUEENS,Southeast Queens,Winter,2,3,overnight,1.4666666666666666,0.7432233529572065,15
QUEENS,Southeast Queens,Winter,2,4,afternoon,2.1,1.2937094768634556,20
QUEENS,Southeast Queens,Winter,2,4,evening,2.72,1.8147543451754933,25
QUEENS,Southeast Queens,Winter,2,4,morning,2.0625,1.2893796958227628,16
QUEENS,Southeast Queens,Winter,2,4,night,3.269230769230769,1.6138820851026834,26
QUEENS,Southeast Queens,Winter,2,4,overnight,1.4166666666666667,0.6685579234215215,12
QUEENS,Southeast Queens,Winter,2,5,afternoon,3.1923076923076925,2.2094203904052443,26
QUEENS,Southeast Queens,Winter,2,5,evening,2.7916666666666665,2.449119924747888,24
QUEENS,Southeast Queens,Winter,2,5,morning,2.2777777777777777,1.934381054849193,18
QUEENS,Southeast Queens,Winter,2,5,night,4.142857142857143,2.563479777846623,28
QUEENS,Southeast Queens,Winter,2,5,overnight,2.217391304347826,1.756973682711022,23
QUEENS,Southeast Queens,Winter,2,6,afternoon,3.1666666666666665,3.534508964932527,24
QUEENS,Southeast Queens,Winter,2,6,evening,3.142857142857143,3.468223093829379,21
QUEENS,Southeast Queens,Winter,2,6,morning,1.9411764705882353,1.4777765492156671,17
QUEENS,Southeast Queens,Winter,2,6,night,4.583333333333333,2.5523504370723056,24
QUEENS,Southeast Queens,Winter,2,6,overnight,2.6315789473684212,2.060488785479727,19
QUEENS,Southeast Queens,Winter,12,0,afternoon,2.789473684210526,3.1194541432832095,19
QUEENS,Southeast Queens,Winter,12,0,evening,2.6470588235294117,1.7656860023298393,17
QUEENS,Southeast Queens,Winter,12,0,morning,3.0,2.449489742783178,16
QUEENS,Southeast Queens,Winter,12,0,night,3.090909090909091,1.6008655667389948,22
QUEENS,Southeast Queens,Winter,12,0,overnight,1.9411764705882353,1.0880365478290537,17
QUEENS,Southeast Queens,Winter,12,1,afternoon,2.9411764705882355,2.8825029972944978,17
QUEENS,Southeast Queens,Winter,12,1,evening,2.0454545454545454,1.2901558682973793,22
QUEENS,Southeast Queens,Winter,12,1,morning,2.1176470588235294,2.1760730956581074,17
QUEENS,Southeast Queens,Winter,12,1,night,3.3461538461538463,1.8317708959868906,26
QUEENS,Southeast Queens,Winter,12,1,overnight,2.2142857142857144,2.3592231912080863,14
QUEENS,Southeast Queens,Winter,12,2,afternoon,2.1875,1.682012683265696,16
QUEENS,Southeast Queens,Winter,12,2,evening,2.473684210526316,4.060219220308069,19
QUEENS,Southeast Queens,Winter,12,2,morning,2.388888888888889,1.2897281468629185,18
QUEENS,Southeast Queens,Winter,12,2,night,3.0454545454545454,3.747726583604325,22
QUEENS,Southeast Queens,Winter,12,2,overnight,2.466666666666667,2.2949219304078006,15
QUEENS,Southeast Queens,Winter,12,3,afternoon,2.1904761904761907,2.0400746951777924,21
QUEENS,Southeast Queens,Winter,12,3,evening,2.0,1.4529663145135578,19
QUEENS,Southeast Queens,Winter,12,3,morning,2.4210526315789473,2.8541546612630078,19
QUEENS,Southeast Queens,Winter,12,3,night,2.875,1.6762406177800526,24
QUEENS,Southeast Queens,Winter,12,3,overnight,1.8,1.820517979665599,15
QUEENS,Southeast Queens,Winter,12,4,afternoon,2.3,1.1742858972247996,20
QUEENS,Southeast Queens,Winter,12,4,evening,2.6666666666666665,2.1756225162774294,21
QUEENS,Southeast Queens,Winter,12,4,morning,2.0526315789473686,1.2681431837544703,19
QUEENS,Southeast Queens,Winter,12,4,night,4.52,2.785677655436824,25
QUEENS,Southeast Queens,Winter,12,4,overnight,2.75,2.2613350843332274,12
QUEENS,Southeast Queens,Winter,12,5,afternoon,2.2777777777777777,1.7423971167384034,18
QUEENS,Southeast Queens,Winter,12,5,evening,2.652173913043478,1.5842605287404283,23
QUEENS,Southeast Queens,Winter,12,5,morning,1.8,0.7745966692414834,15
QUEENS,Southeast Queens,Winter,12,5,night,5.0,3.1754264805429413,25
QUEENS,Southeast Queens,Winter,12,5,overnight,2.1578947368421053,1.7082531003837693,19
QUEENS,Southeast Queens,Winter,12,6,afternoon,2.909090909090909,2.3280707506245206,22
QUEENS,Southeast Queens,Winter,12,6,evening,1.8095238095238095,1.2497618820818477,21
QUEENS,Southeast Queens,Winter,12,6,morning,1.588235294117647,1.0641207361838554,17
QUEENS,Southeast Queens,Winter,12,6,night,6.730769230769231,3.447407052353317,26
QUEENS,Southeast Queens,Winter,12,6,overnight,2.1818181818181817,1.7898221150335591,22
QUEENS,Southwest Queens,Fall,9,0,afternoon,13.76923076923077,10.045128938177715,26
QUEENS,Southwest Queens,Fall,9,0,evening,19.615384615384617,13.676481778811166,26
QUEENS,Southwest Queens,Fall,9,0,morning,6.1923076923076925,5.114835135323373,26
QUEENS,Southwest Queens,Fall,9,0,night,30.692307692307693,30.640847548028734,26
QUEENS,Southwest Queens,Fall,9,0,overnight,8.125,9.251615605090162,24
QUEENS,Southwest Queens,Fall,9,1,afternoon,8.0,5.768882040742383,26
QUEENS,Southwest Queens,Fall,9,1,evening,11.153846153846153,6.347864571285734,26
QUEENS,Southwest Queens,Fall,9,1,morning,7.125,6.706988568066439,24
QUEENS,Southwest Queens,Fall,9,1,night,12.807692307692308,8.518306079352778,26
QUEENS,Southwest Queens,Fall,9,1,overnight,2.85,1.7554426642213128,20
QUEENS,Southwest Queens,Fall,9,2,afternoon,7.923076923076923,7.0366075742396035,26
QUEENS,Southwest Queens,Fall,9,2,evening,11.076923076923077,5.58514513274688,26
QUEENS,Southwest Queens,Fall,9,2,morning,5.7272727272727275,5.565042405022353,22
QUEENS,Southwest Queens,Fall,9,2,night,12.538461538461538,5.069365003475439,26
QUEENS,Southwest Queens,Fall,9,2,overnight,2.1578947368421053,1.462993806272939,19
QUEENS,Southwest Queens,Fall,9,3,afternoon,11.8,12.10027547895777,25
QUEENS,Southwest Queens,Fall,9,3,evening,13.73076923076923,8.282790313934996,26
QUEENS,Southwest Queens,Fall,9,3,morning,6.608695652173913,6.919925974609204,23
QUEENS,Southwest Queens,Fall,9,3,night,11.423076923076923,5.961027273368757,26
QUEENS,Southwest Queens,Fall,9,3,overnight,2.55,2.4165002967536595,20
QUEENS,Southwest Queens,Fall,9,4,afternoon,12.0,8.667179472008181,26
QUEENS,Southwest Queens,Fall,9,4,evening,22.615384615384617,10.190493307301361,26
QUEENS,Southwest Queens,Fall,9,4,morning,6.2,6.701989754294367,25
QUEENS,Southwest Queens,Fall,9,4,night,24.53846153846154,9.868052570718378,26
QUEENS,Southwest Queens,Fall,9,4,overnight,3.0476190476190474,2.060975266134712,21
QUEENS,Southwest Queens,Fall,9,5,afternoon,17.56,9.950209378031532,25
QUEENS,Southwest Queens,Fall,9,5,evening,43.96,14.489881527005895,25
QUEENS,Southwest Queens,Fall,9,5,morning,4.44,2.6470108928122427,25
QUEENS,Southwest Queens,Fall,9,5,night,81.48,31.472368833629282,25
QUEENS,Southwest Queens,Fall,9,5,overnight,10.12,5.532630477449221,25
QUEENS,Southwest Queens,Fall,9,6,afternoon,22.96,9.449338601193206,25
QUEENS,Southwest Queens,Fall,9,6,evening,36.6,15.960889699512366,25
QUEENS,Southwest Queens,Fall,9,6,morning,7.64,4.715930449020639,25
QUEENS,Southwest Queens,Fall,9,6,night,85.84,31.233902520605184,25
QUEENS,Southwest Queens,Fall,9,6,overnight,38.72,18.646983670288343,25
QUEENS,Southwest Queens,Fall,10,0,afternoon,11.615384615384615,9.3598159087748,26
QUEENS,Southwest Queens,Fall,10,0,evening,10.307692307692308,5.612623135534619,26
QUEENS,Southwest Queens,Fall,10,0,morning,5.88,4.530636452714637,25
QUEENS,Southwest Queens,Fall,10,0,night,11.76923076923077,6.482639538383681,26
QUEENS,Southwest Queens,Fall,10,0,overnight,4.291666666666667,5.051725203950813,24
QUEENS,Southwest Queens,Fall,10,1,afternoon,14.92,11.470687279612616,25
QUEENS,Southwest Queens,Fall,10,1,evening,14.307692307692308,9.743794869635673,26
QUEENS,Southwest Queens,Fall,10,1,morning,8.136363636363637,6.304159281174948,22
QUEENS,Southwest Queens,Fall,10,1,night,12.192307692307692,9.806198981335147,26
QUEENS,Southwest Queens,Fall,10,1,overnight,2.0,1.5894388284780523,20
QUEENS,Southwest Queens,Fall,10,2,afternoon,13.36,10.896788517723927,25
QUEENS,Southwest Queens,Fall,10,2,evening,13.5,6.652818951391959,26
QUEENS,Southwest Queens,Fall,10,2,morning,7.52,5.846081308591822,25
QUEENS,Southwest Queens,Fall,10,2,night,10.23076923076923,4.810885093682386,26
QUEENS,Southwest Queens,Fall,10,2,overnight,2.3684210526315788,1.3000224919331833,19
QUEENS,Southwest Queens,Fall,10,3,afternoon,14.37037037037037,12.597765821910793,27
QUEENS,Southwest Queens,Fall,10,3,evening,12.703703703703704,7.994299963651096,27
QUEENS,Southwest Queens,Fall,10,3,morning,9.954545454545455,6.320618359798071,22
QUEENS,Southwest Queens,Fall,10,3,night,10.185185185185185,6.598583980014995,27
QUEENS,Southwest Queens,Fall,10,3,overnight,2.260869565217391,1.6574183458386507,23
QUEENS,Southwest Queens,Fall,10,4,afternoon,15.555555555555555,12.270456493712961,27
QUEENS,Southwest Queens,Fall,10,4,evening,18.814814814814813,8.761967802501887,27
QUEENS,Southwest Queens,Fall,10,4,morning,8.307692307692308,6.379775737558371,26
QUEENS,Southwest Queens,Fall,10,4,night,19.59259259259259,10.311529242921988,27
QUEENS,Southwest Queens,Fall,10,4,overnight,3.090909090909091,3.365215494537508,22
QUEENS,Southwest Queens,Fall,10,5,afternoon,14.777777777777779,5.597618541248888,27
QUEENS,Southwest Queens,Fall,10,5,evening,29.296296296296298,11.421352522678452,27
QUEENS,Southwest Queens,Fall,10,5,morning,5.538461538461538,3.1142353055704604,26
QUEENS,Southwest Queens,Fall,10,5,night,52.22222222222222,24.807463723852468,27
QUEENS,Southwest Queens,Fall,10,5,overnight,8.851851851851851,8.592052247476259,27
QUEENS,Southwest Queens,Fall,10,6,afternoon,19.22222222222222,10.885181646953782,27
QUEENS,Southwest Queens,Fall,10,6,evening,24.51851851851852,14.273079475740253,27
QUEENS,Southwest Queens,Fall,10,6,morning,7.1923076923076925,3.8886422388204425,26
QUEENS,Southwest Queens,Fall,10,6,night,53.629629629629626,20.705161281760248,27
QUEENS,Southwest Queens,Fall,10,6,overnight,22.62962962962963,12.646520190727287,27
QUEENS,Southwest Queens,Fall,11,0,afternoon,14.615384615384615,11.784996981168634,26
QUEENS,Southwest Queens,Fall,11,0,evening,8.923076923076923,7.126980156689519,26
QUEENS,Southwest Queens,Fall,11,0,morning,9.636363636363637,6.629985667911353,22
QUEENS,Southwest Queens,Fall,11,0,night,11.26923076923077,13.201689868521202,26
QUEENS,Southwest Queens,Fall,11,0,overnight,2.8181818181818183,2.1075005199426267,22
QUEENS,Southwest Queens,Fall,11,1,afternoon,14.8,10.049875621120892,25
QUEENS,Southwest Queens,Fall,11,1,evening,9.461538461538462,5.981509971442122,26
QUEENS,Southwest Queens,Fall,11,1,morning,7.64,5.566866263886712,25
QUEENS,Southwest Queens,Fall,11,1,night,5.52,3.6528527664461556,25
QUEENS,Southwest Queens,Fall,11,1,overnight,2.6,2.797958439393164,15
QUEENS,Southwest Queens,Fall,11,2,afternoon,15.5,11.920570456148482,26
QUEENS,Southwest Queens,Fall,11,2,evening,9.76,5.832952368512307,25
QUEENS,Southwest Queens,Fall,11,2,morning,8.24,6.635008163772923,25
QUEENS,Southwest Queens,Fall,11,2,night,8.461538461538462,4.244815842702901,26
QUEENS,Southwest Queens,Fall,11,2,overnight,2.6,2.623777911012247,20
QUEENS,Southwest Queens,Fall,11,3,afternoon,20.416666666666668,13.609193397388996,24
QUEENS,Southwest Queens,Fall,11,3,evening,12.76,8.156183748134499,25
QUEENS,Southwest Queens,Fall,11,3,morning,7.36,5.655970296951709,25
QUEENS,Southwest Queens,Fall,11,3,night,10.88,7.94942345917824,25
QUEENS,Southwest Queens,Fall,11,3,overnight,2.15,1.7554426642213128,20
QUEENS,Southwest Queens,Fall,11,4,afternoon,17.04,13.336916185285613,25
QUEENS,Southwest Queens,Fall,11,4,evening,10.76,8.73346055886974,25
QUEENS,Southwest Queens,Fall,11,4,morning,8.217391304347826,6.660306584119563,23
QUEENS,Southwest Queens,Fall,11,4,night,15.24,8.525843066817497,25
QUEENS,Southwest Queens,Fall,11,4,overnight,3.652173913043478,3.9841583536000753,23
QUEENS,Southwest Queens,Fall,11,5,afternoon,13.615384615384615,9.915954510088973,26
QUEENS,Southwest Queens,Fall,11,5,evening,16.192307692307693,10.825965936651494,26
QUEENS,Southwest Queens,Fall,11,5,morning,5.583333333333333,6.480181604182741,24
QUEENS,Southwest Queens,Fall,11,5,night,26.76923076923077,10.670736403108053,26
QUEENS,Southwest Queens,Fall,11,5,overnight,5.64,2.447447650104083,25
QUEENS,Southwest Queens,Fall,11,6,afternoon,16.76923076923077,9.770599540694286,26
QUEENS,Southwest Queens,Fall,11,6,evening,14.615384615384615,9.940128462256101,26
QUEENS,Southwest Queens,Fall,11,6,morning,4.730769230769231,2.506913517578017,26
QUEENS,Southwest Queens,Fall,11,6,night,31.23076923076923,15.313543528021704,26
QUEENS,Southwest Queens,Fall,11,6,overnight,11.884615384615385,5.846892665865677,26
QUEENS,Southwest Queens,Spring,3,0,afternoon,12.75,11.739099267529141,32
QUEENS,Southwest Queens,Spring,3,0,evening,7.96875,5.561877003894603,32
QUEENS,Southwest Queens,Spring,3,0,morning,7.413793103448276,7.258085350535982,29
QUEENS,Southwest Queens,Spring,3,0,night,7.0625,4.087253987861572,32
QUEENS,Southwest Queens,Spring,3,0,overnight,2.1333333333333333,1.3321834121764768,30
QUEENS,Southwest Queens,Spring,3,1,afternoon,10.806451612903226,9.13753925605324,31
QUEENS,Southwest Queens,Spring,3,1,evening,8.84375,6.839682010152226,32
QUEENS,Southwest Queens,Spring,3,1,morning,8.758620689655173,9.485534748137718,29
QUEENS,Southwest Queens,Spring,3,1,night,6.375,4.695571008596738,32
QUEENS,Southwest Queens,Spring,3,1,overnight,2.0,1.8586407545691703,23
QUEENS,Southwest Queens,Spring,3,2,afternoon,9.516129032258064,10.155034770142134,31
QUEENS,Southwest Queens,Spring,3,2,evening,7.0,6.772493386240156,31
QUEENS,Southwest Queens,Spring,3,2,morning,8.172413793103448,6.386755075473668,29
QUEENS,Southwest Queens,Spring,3,2,night,7.387096774193548,4.013954154819066,31
QUEENS,Southwest Queens,Spring,3,2,overnight,2.52,1.98158185969358,25
QUEENS,Southwest Queens,Spring,3,3,afternoon,13.137931034482758,14.364450508935082,29
QUEENS,Southwest Queens,Spring,3,3,evening,12.166666666666666,8.81645535674464,30
QUEENS,Southwest Queens,Spring,3,3,morning,5.888888888888889,5.800088416655874,27
QUEENS,Southwest Queens,Spring,3,3,night,6.8,3.10061173052162,30
QUEENS,Southwest Queens,Spring,3,3,overnight,2.5714285714285716,1.3989792196965818,21
QUEENS,Southwest Queens,Spring,3,4,afternoon,15.620689655172415,12.596523877368051,29
QUEENS,Southwest Queens,Spring,3,4,evening,12.866666666666667,5.998467237170034,30
QUEENS,Southwest Queens,Spring,3,4,morning,9.275862068965518,7.941287012120076,29
QUEENS,Southwest Queens,Spring,3,4,night,12.0,6.405816322579089,30
QUEENS,Southwest Queens,Spring,3,4,overnight,3.0476190476190474,4.043218896822067,21
QUEENS,Southwest Queens,Spring,3,5,afternoon,11.3,7.3772717132442995,30
QUEENS,Southwest Queens,Spring,3,5,evening,12.9,7.02875865824557,30
QUEENS,Southwest Queens,Spring,3,5,morning,4.37037037037037,2.52903368819227,27
QUEENS,Southwest Queens,Spring,3,5,night,20.0,7.5976402870256035,30
QUEENS,Southwest Queens,Spring,3,5,overnight,5.071428571428571,3.149703941743561,28
QUEENS,Southwest Queens,Spring,3,6,afternoon,17.5625,11.313530295267496,32
QUEENS,Southwest Queens,Spring,3,6,evening,17.71875,12.731050117597299,32
QUEENS,Southwest Queens,Spring,3,6,morning,4.366666666666666,3.274597457054398,30
QUEENS,Southwest Queens,Spring,3,6,night,21.875,9.244876523539073,32
QUEENS,Southwest Queens,Spring,3,6,overnight,8.34375,4.8964066811384015,32
QUEENS,Southwest Queens,Spring,4,0,afternoon,10.517241379310345,6.879683805312839,29
QUEENS,Southwest Queens,Spring,4,0,evening,11.758620689655173,8.356584967274069,29
QUEENS,Southwest Queens,Spring,4,0,morning,6.777777777777778,5.819948012808609,27
QUEENS,Southwest Queens,Spring,4,0,night,11.413793103448276,6.338754053886696,29
QUEENS,Southwest Queens,Spring,4,0,overnight,2.8,1.9999999999999998,25
QUEENS,Southwest Queens,Spring,4,1,afternoon,13.366666666666667,9.95674553301406,30
QUEENS,Southwest Queens,Spring,4,1,evening,12.533333333333333,6.415140137869612,30
QUEENS,Southwest Queens,Spring,4,1,morning,7.448275862068965,4.516526849065012,29
QUEENS,Southwest Queens,Spring,4,1,night,8.233333333333333,6.015401688271895,30
QUEENS,Southwest Queens,Spring,4,1,overnight,3.05,2.3725402775129134,20
QUEENS,Southwest Queens,Spring,4,2,afternoon,12.387096774193548,8.487942111626502,31
QUEENS,Southwest Queens,Spring,4,2,evening,11.870967741935484,9.653123623932553,31
QUEENS,Southwest Queens,Spring,4,2,morning,8.0,6.147609571880428,30
QUEENS,Southwest Queens,Spring,4,2,night,8.96774193548387,6.916086904060426,31
QUEENS,Southwest Queens,Spring,4,2,overnight,3.12,3.407345007480164,25
QUEENS,Southwest Queens,Spring,4,3,afternoon,12.129032258064516,12.438493840986457,31
QUEENS,Southwest Queens,Spring,4,3,evening,11.129032258064516,9.52100112202448,31
QUEENS,Southwest Queens,Spring,4,3,morning,5.379310344827586,4.483412229728032,29
QUEENS,Southwest Queens,Spring,4,3,night,9.064516129032258,7.122431625369563,31
QUEENS,Southwest Queens,Spring,4,3,overnight,3.84,6.472248450113763,25
QUEENS,Southwest Queens,Spring,4,4,afternoon,13.7,10.157891445604724,30
QUEENS,Southwest Queens,Spring,4,4,evening,16.8,10.825894882179487,30
QUEENS,Southwest Queens,Spring,4,4,morning,7.3,5.47187164600421,30
QUEENS,Southwest Queens,Spring,4,4,night,14.0,8.242028541734044,30
QUEENS,Southwest Queens,Spring,4,4,overnight,2.8076923076923075,2.8985407469170523,26
QUEENS,Southwest Queens,Spring,4,5,afternoon,14.033333333333333,6.445973527144188,30
QUEENS,Southwest Queens,Spring,4,5,evening,19.2,8.813782310715967,30
QUEENS,Southwest Queens,Spring,4,5,morning,6.344827586206897,4.311743615398081,29
QUEENS,Southwest Queens,Spring,4,5,night,31.366666666666667,15.552986925309574,30
QUEENS,Southwest Queens,Spring,4,5,overnight,5.689655172413793,4.614445085627942,29
QUEENS,Southwest Queens,Spring,4,6,afternoon,19.93103448275862,9.55035913491798,29
QUEENS,Southwest Queens,Spring,4,6,evening,21.96551724137931,11.024267901254065,29
QUEENS,Southwest Queens,Spring,4,6,morning,5.214285714285714,3.247302502843482,28
QUEENS,Southwest Queens,Spring,4,6,night,33.241379310344826,14.321949120178623,29
