Borough,Neighborhood,Season,Month,Day_of_Week,Time_Bucket,Avg_Complaints_Per_Week,Std_Complaints,Num_Weeks
QUEENS,West Queens,Summer,6,0,overnight,8.096774193548388,4.497071926707254,31
QUEENS,West Queens,Summer,6,1,afternoon,8.741935483870968,4.138983304592919,31
QUEENS,West Queens,Summer,6,1,evening,17.64516129032258,7.0971749642458635,31
QUEENS,West Queens,Summer,6,1,morning,7.419354838709677,3.2534514344860197,31
QUEENS,West Queens,Summer,6,1,night,24.35483870967742,10.406883578019485,31
QUEENS,West Queens,Summer,6,1,overnight,4.533333333333333,3.115404809400663,30
QUEENS,West Queens,Summer,6,2,afternoon,8.8,4.795112454184559,30
QUEENS,West Queens,Summer,6,2,evening,18.6,8.269595328463886,30
QUEENS,West Queens,Summer,6,2,morning,7.133333333333334,3.39099551381488,30
QUEENS,West Queens,Summer,6,2,night,20.733333333333334,9.303070806824035,30
QUEENS,West Queens,Summer,6,2,overnight,4.966666666666667,3.0340974154494083,30
QUEENS,West Queens,Summer,6,3,afternoon,10.466666666666667,4.446876729085051,30
QUEENS,West Queens,Summer,6,3,evening,18.7,8.396017118150478,30
QUEENS,West Queens,Summer,6,3,morning,8.666666666666666,5.108028389015521,30
QUEENS,West Queens,Summer,6,3,night,23.033333333333335,9.290274237195522,30
QUEENS,West Queens,Summer,6,3,overnight,4.724137931034483,2.4625270371849717,29
QUEENS,West Queens,Summer,6,4,afternoon,10.931034482758621,4.423403945272711,29
QUEENS,West Queens,Summer,6,4,evening,24.96551724137931,9.279327094679292,29
QUEENS,West Queens,Summer,6,4,morning,6.206896551724138,4.100342410308364,29
QUEENS,West Queens,Summer,6,4,night,42.0,14.7648230602334,29
QUEENS,West Queens,Summer,6,4,overnight,5.827586206896552,2.450495074137956,29
QUEENS,West Queens,Summer,6,5,afternoon,18.896551724137932,10.424369893894262,29
QUEENS,West Queens,Summer,6,5,evening,38.55172413793103,12.222888970219975,29
QUEENS,West Queens,Summer,6,5,morning,11.827586206896552,5.237699641726873,29
QUEENS,West Queens,Summer,6,5,night,89.79310344827586,25.677087215682647,29
QUEENS,West Queens,Summer,6,5,overnight,16.551724137931036,10.428622039151096,29
QUEENS,West Queens,Summer,6,6,afternoon,22.133333333333333,9.474951854425338,30
QUEENS,West Queens,Summer,6,6,evening,52.3,18.175675294574148,30
QUEENS,West Queens,Summer,6,6,morning,13.6,10.280882828052166,30
QUEENS,West Queens,Summer,6,6,night,108.5,25.821335738306498,30
QUEENS,West Queens,Summer,6,6,overnight,42.56666666666667,16.185739430731616,30
QUEENS,West Queens,Summer,7,0,afternoon,7.9,4.212870264091807,30
QUEENS,West Queens,Summer,7,0,evening,11.866666666666667,4.868854806464943,30
QUEENS,West Queens,Summer,7,0,morning,6.066666666666666,3.473379883642438,30
QUEENS,West Queens,Summer,7,0,night,30.733333333333334,18.028585220628692,30
QUEENS,West Queens,Summer,7,0,overnight,9.566666666666666,7.824291675920898,30
QUEENS,West Queens,Summer,7,1,afternoon,7.133333333333334,4.554144253870036,30
QUEENS,West Queens,Summer,7,1,evening,13.733333333333333,10.995087722387144,30
QUEENS,West Queens,Summer,7,1,morning,5.7,3.041664698472045,30
QUEENS,West Queens,Summer,7,1,night,17.133333333333333,12.04798833783075,30
QUEENS,West Queens,Summer,7,1,overnight,3.892857142857143,3.562555114212121,28
QUEENS,West Queens,Summer,7,2,afternoon,6.8125,2.6813273073297594,32
QUEENS,West Queens,Summer,7,2,evening,13.53125,6.450728265962715,32
QUEENS,West Queens,Summer,7,2,morning,5.67741935483871,2.3293360538172463,31
QUEENS,West Queens,Summer,7,2,night,21.0625,11.845613043954152,32
QUEENS,West Queens,Summer,7,2,overnight,4.678571428571429,3.8687118291404463,28
QUEENS,West Queens,Summer,7,3,afternoon,8.9375,5.339671972527296,32
QUEENS,West Queens,Summer,7,3,evening,16.3125,8.88433743240897,32
QUEENS,West Queens,Summer,7,3,morning,6.161290322580645,4.382516584441322,31
QUEENS,West Queens,Summer,7,3,night,20.28125,11.051884600637415,32
QUEENS,West Queens,Summer,7,3,overnight,4.71875,2.654690006810224,32
QUEENS,West Queens,Summer,7,4,afternoon,7.419354838709677,4.341844412599996,31
QUEENS,West Queens,Summer,7,4,evening,20.677419354838708,11.61432189661883,31
QUEENS,West Queens,Summer,7,4,morning,5.709677419354839,3.1431783106392674,31
QUEENS,West Queens,Summer,7,4,night,31.75,14.023022544741293,32
QUEENS,West Queens,Summer,7,4,overnight,5.214285714285714,4.306387528424903,28
QUEENS,West Queens,Summer,7,5,afternoon,13.483870967741936,5.726377375746586,31
QUEENS,West Queens,Summer,7,5,evening,34.193548387096776,18.628686399992013,31
QUEENS,West Queens,Summer,7,5,morning,9.64516129032258,4.813511449359842,31
QUEENS,West Queens,Summer,7,5,night,72.90322580645162,24.67570308178969,31
QUEENS,West Queens,Summer,7,5,overnight,14.129032258064516,8.519553726512013,31
QUEENS,West Queens,Summer,7,6,afternoon,16.8,7.923774788353825,30
QUEENS,West Queens,Summer,7,6,evening,39.7,17.975366285654605,30
QUEENS,West Queens,Summer,7,6,morning,10.333333333333334,6.087484806089278,30
QUEENS,West Queens,Summer,7,6,night,80.13333333333334,21.41017053409081,30
QUEENS,West Queens,Summer,7,6,overnight,30.3,11.715448098042646,30
QUEENS,West Queens,Summer,8,0,afternoon,7.148148148148148,3.416067281175192,27
QUEENS,West Queens,Summer,8,0,evening,11.703703703703704,5.0369008696191715,27
QUEENS,West Queens,Summer,8,0,morning,6.0,2.935197542821371,27
QUEENS,West Queens,Summer,8,0,night,24.85185185185185,9.940994005800519,27
QUEENS,West Queens,Summer,8,0,overnight,9.11111111111111,8.509421626071681,27
QUEENS,West Queens,Summer,8,1,afternoon,6.37037037037037,3.102705372216419,27
QUEENS,West Queens,Summer,8,1,evening,11.666666666666666,5.954959148603662,27
QUEENS,West Queens,Summer,8,1,morning,5.6923076923076925,2.5576431458548825,26
QUEENS,West Queens,Summer,8,1,night,16.74074074074074,5.874276339015939,27
QUEENS,West Queens,Summer,8,1,overnight,4.96,2.244994432064365,25
QUEENS,West Queens,Summer,8,2,afternoon,6.8076923076923075,2.349795408442714,26
QUEENS,West Queens,Summer,8,2,evening,12.0,6.770524351924303,26
QUEENS,West Queens,Summer,8,2,morning,5.615384615384615,2.871611715771101,26
QUEENS,West Queens,Summer,8,2,night,17.192307692307693,5.727262737254024,26
QUEENS,West Queens,Summer,8,2,overnight,4.4,5.291502622129181,25
QUEENS,West Queens,Summer,8,3,afternoon,7.115384615384615,3.204083932445255,26
QUEENS,West Queens,Summer,8,3,evening,16.346153846153847,7.30995106791999,26
QUEENS,West Queens,Summer,8,3,morning,6.384615384615385,3.4301827715376696,26
QUEENS,West Queens,Summer,8,3,night,18.73076923076923,6.31542677770991,26
QUEENS,West Queens,Summer,8,3,overnight,4.923076923076923,2.938340714390718,26
QUEENS,West Queens,Summer,8,4,afternoon,9.038461538461538,3.96465150277569,26
QUEENS,West Queens,Summer,8,4,evening,22.115384615384617,7.664603958858791,26
QUEENS,West Queens,Summer,8,4,morning,6.8076923076923075,4.204942147228481,26
QUEENS,West Queens,Summer,8,4,night,35.46153846153846,18.100233742647127,26
QUEENS,West Queens,Summer,8,4,overnight,5.346153846153846,2.8134293336397516,26
QUEENS,West Queens,Summer,8,5,afternoon,12.88888888888889,5.351731088257858,27
QUEENS,West Queens,Summer,8,5,evening,32.407407407407405,11.378992990659649,27
QUEENS,West Queens,Summer,8,5,morning,10.925925925925926,5.334401602414319,27
QUEENS,West Queens,Summer,8,5,night,73.29629629629629,20.913401692942504,27
QUEENS,West Queens,Summer,8,5,overnight,15.518518518518519,7.6779923776705425,27
QUEENS,West Queens,Summer,8,6,afternoon,15.703703703703704,6.689916722574786,27
QUEENS,West Queens,Summer,8,6,evening,35.074074074074076,14.969008820600816,27
QUEENS,West Queens,Summer,8,6,morning,10.592592592592593,4.908855884711436,27
QUEENS,West Queens,Summer,8,6,night,88.03703703703704,28.99533315430855,27
QUEENS,West Queens,Summer,8,6,overnight,30.037037037037038,11.318743751581273,27
QUEENS,West Queens,Winter,1,0,afternoon,6.709677419354839,3.5701871882493474,31
QUEENS,West Queens,Winter,1,0,evening,7.161290322580645,2.6968719434874715,31
QUEENS,West Queens,Winter,1,0,morning,5.516129032258065,4.357912097491454,31
QUEENS,West Queens,Winter,1,0,night,13.419354838709678,8.188504924784853,31
QUEENS,West Queens,Winter,1,0,overnight,5.366666666666666,8.79844552623706,30
QUEENS,West Queens,Winter,1,1,afternoon,6.266666666666667,2.5721765013355884,30
QUEENS,West Queens,Winter,1,1,evening,7.066666666666666,2.651393040926084,30
QUEENS,West Queens,Winter,1,1,morning,5.533333333333333,4.032055463949847,30
QUEENS,West Queens,Winter,1,1,night,10.266666666666667,4.653017807041326,30
QUEENS,West Queens,Winter,1,1,overnight,3.9655172413793105,2.87206693391822,29
QUEENS,West Queens,Winter,1,2,afternoon,7.32258064516129,3.9697783042565784,31
QUEENS,West Queens,Winter,1,2,evening,7.903225806451613,3.3798899263109883,31
QUEENS,West Queens,Winter,1,2,morning,5.838709677419355,4.172103979157665,31
QUEENS,West Queens,Winter,1,2,night,12.870967741935484,10.534837241216627,31
QUEENS,West Queens,Winter,1,2,overnight,5.896551724137931,9.965457582448796,29
QUEENS,West Queens,Winter,1,3,afternoon,8.133333333333333,3.945607189261752,30
QUEENS,West Queens,Winter,1,3,evening,7.548387096774194,3.0423533618721255,31
QUEENS,West Queens,Winter,1,3,morning,6.064516129032258,5.507180064067682,31
QUEENS,West Queens,Winter,1,3,night,12.516129032258064,7.168779383511699,31
QUEENS,West Queens,Winter,1,3,overnight,5.724137931034483,10.626437891693051,29
QUEENS,West Queens,Winter,1,4,afternoon,7.53125,3.182455686030582,32
QUEENS,West Queens,Winter,1,4,evening,8.96875,5.561877003894604,32
QUEENS,West Queens,Winter,1,4,morning,5.9,2.9402087657523395,30
QUEENS,West Queens,Winter,1,4,night,15.1875,6.953474415830758,32
QUEENS,West Queens,Winter,1,4,overnight,6.548387096774194,10.710862740468732,31
QUEENS,West Queens,Winter,1,5,afternoon,11.774193548387096,4.7798861731172,31
QUEENS,West Queens,Winter,1,5,evening,10.193548387096774,4.686287477586137,31
QUEENS,West Queens,Winter,1,5,morning,7.966666666666667,3.0112814700645343,30
QUEENS,West Queens,Winter,1,5,night,23.93548387096774,9.084549094922902,31
QUEENS,West Queens,Winter,1,5,overnight,8.03225806451613,6.78470766242114,31
QUEENS,West Queens,Winter,1,6,afternoon,10.548387096774194,4.696372427575844,31
QUEENS,West Queens,Winter,1,6,evening,9.129032258064516,3.9559401367552818,31
QUEENS,West Queens,Winter,1,6,morning,8.225806451612904,5.251727826276826,31
QUEENS,West Queens,Winter,1,6,night,23.774193548387096,8.781456513279768,31
QUEENS,West Queens,Winter,1,6,overnight,13.548387096774194,8.326018294789009,31
QUEENS,West Queens,Winter,2,0,afternoon,7.071428571428571,5.3949810107006035,28
QUEENS,West Queens,Winter,2,0,evening,7.535714285714286,3.68663394457191,28
QUEENS,West Queens,Winter,2,0,morning,5.333333333333333,2.5570415597837943,27
QUEENS,West Queens,Winter,2,0,night,13.285714285714286,5.893229906439992,28
QUEENS,West Queens,Winter,2,0,overnight,5.222222222222222,3.796084352363157,27
QUEENS,West Queens,Winter,2,1,afternoon,7.464285714285714,4.426202643493612,28
QUEENS,West Queens,Winter,2,1,evening,8.892857142857142,4.3829576156195555,28
QUEENS,West Queens,Winter,2,1,morning,5.038461538461538,2.778211931883804,26
QUEENS,West Queens,Winter,2,1,night,11.25,4.8275827859867455,28
QUEENS,West Queens,Winter,2,1,overnight,4.346153846153846,2.6524299454245,26
QUEENS,West Queens,Winter,2,2,afternoon,7.25,3.3843320912262294,28
QUEENS,West Queens,Winter,2,2,evening,9.107142857142858,5.397799865338042,28
QUEENS,West Queens,Winter,2,2,morning,4.703703703703703,2.672003207258767,27
QUEENS,West Queens,Winter,2,2,night,12.071428571428571,5.5905248639075245,28
QUEENS,West Queens,Winter,2,2,overnight,3.68,2.0960279896349987,25
QUEENS,West Queens,Winter,2,3,afternoon,7.172413793103448,3.6554163874334806,29
QUEENS,West Queens,Winter,2,3,evening,7.896551724137931,3.8111193292616696,29
QUEENS,West Queens,Winter,2,3,morning,5.214285714285714,2.78031630038,28
QUEENS,West Queens,Winter,2,3,night,13.482758620689655,7.702600162353212,29
QUEENS,West Queens,Winter,2,3,overnight,3.6551724137931036,1.3958065274489033,29
QUEENS,West Queens,Winter,2,4,afternoon,8.214285714285714,4.701119983634655,28
QUEENS,West Queens,Winter,2,4,evening,9.428571428571429,5.065705840391412,28
QUEENS,West Queens,Winter,2,4,morning,6.5,4.4513834720022505,28
QUEENS,West Queens,Winter,2,4,night,16.071428571428573,7.408346501318487,28
QUEENS,West Queens,Winter,2,4,overnight,4.035714285714286,2.659464480445513,28
QUEENS,West Queens,Winter,2,5,afternoon,11.793103448275861,5.273784967343037,29
QUEENS,West Queens,Winter,2,5,evening,11.689655172413794,4.928803449953738,29
QUEENS,West Queens,Winter,2,5,morning,8.172413793103448,7.960029457578485,29
QUEENS,West Queens,Winter,2,5,night,26.75862068965517,11.81299276345993,29
QUEENS,West Queens,Winter,2,5,overnight,6.758620689655173,2.5164483533883493,29
QUEENS,West Queens,Winter,2,6,afternoon,11.0,6.61647774709307,28
QUEENS,West Queens,Winter,2,6,evening,10.0,4.463846539244593,28
QUEENS,West Queens,Winter,2,6,morning,6.851851851851852,4.230872829604419,27
QUEENS,West Queens,Winter,2,6,night,28.5,9.142898478742538,28
QUEENS,West Queens,Winter,2,6,overnight,15.607142857142858,7.067606256792904,28
QUEENS,West Queens,Winter,12,0,afternoon,7.076923076923077,3.0189147311320594,26
QUEENS,West Queens,Winter,12,0,evening,9.038461538461538,2.9594698069859633,26
QUEENS,West Queens,Winter,12,0,morning,6.6923076923076925,4.6969712008419275,26
QUEENS,West Queens,Winter,12,0,night,16.96153846153846,15.042555020290322,26
QUEENS,West Queens,Winter,12,0,overnight,11.583333333333334,22.476880231196148,24
QUEENS,West Queens,Winter,12,1,afternoon,6.7407407407407405,3.3922149853926578,27
QUEENS,West Queens,Winter,12,1,evening,8.481481481481481,4.594062810346971,27
QUEENS,West Queens,Winter,12,1,morning,4.518518518518518,2.3594388245834153,27
QUEENS,West Queens,Winter,12,1,night,19.333333333333332,25.40139305689295,27
QUEENS,West Queens,Winter,12,1,overnight,4.961538461538462,4.753783917939638,26
QUEENS,West Queens,Winter,12,2,afternoon,8.814814814814815,3.385910138262306,27
QUEENS,West Queens,Winter,12,2,evening,9.25925925925926,5.281262906894325,27
QUEENS,West Queens,Winter,12,2,morning,6.461538461538462,3.1013644639838023,26
QUEENS,West Queens,Winter,12,2,night,16.48148148148148,8.759040913296257,27
QUEENS,West Queens,Winter,12,2,overnight,5.925925925925926,9.050822002303377,27
QUEENS,West Queens,Winter,12,3,afternoon,8.296296296296296,3.37199797899856,27
QUEENS,West Queens,Winter,12,3,evening,7.592592592592593,4.422488502913779,27
QUEENS,West Queens,Winter,12,3,morning,5.518518518518518,2.7085387824770635,27
QUEENS,West Queens,Winter,12,3,night,17.37037037037037,10.863305022478013,27
QUEENS,West Queens,Winter,12,3,overnight,4.555555555555555,6.014938667973862,27
QUEENS,West Queens,Winter,12,4,afternoon,9.074074074074074,3.6047610176406972,27
QUEENS,West Queens,Winter,12,4,evening,10.0,3.912504608009083,27
QUEENS,West Queens,Winter,12,4,morning,6.653846153846154,4.66426678218395,26
QUEENS,West Queens,Winter,12,4,night,24.77777777777778,14.091277534847666,27
QUEENS,West Queens,Winter,12,4,overnight,5.730769230769231,6.931422320463195,26
QUEENS,West Queens,Winter,12,5,afternoon,11.653846153846153,4.25151556687549,26
QUEENS,West Queens,Winter,12,5,evening,12.807692307692308,4.552091657857788,26
QUEENS,West Queens,Winter,12,5,morning,8.538461538461538,3.870201743896762,26
QUEENS,West Queens,Winter,12,5,night,32.46153846153846,18.575749286057388,26
QUEENS,West Queens,Winter,12,5,overnight,10.384615384615385,7.133453150203894,26
QUEENS,West Queens,Winter,12,6,afternoon,14.0,8.019975062305368,26
QUEENS,West Queens,Winter,12,6,evening,13.615384615384615,7.746363911291144,26
QUEENS,West Queens,Winter,12,6,morning,8.461538461538462,2.8737539105604606,26
QUEENS,West Queens,Winter,12,6,night,38.38461538461539,18.527982994545138,26
QUEENS,West Queens,Winter,12,6,overnight,16.692307692307693,11.777161731993766,26
STATEN ISLAND,Mid-Island,Fall,9,0,afternoon,1.7857142857142858,1.1217137594956026,14
STATEN ISLAND,Mid-Island,Fall,9,0,evening,3.619047619047619,4.352886289304953,21
STATEN ISLAND,Mid-Island,Fall,9,0,morning,2.3529411764705883,1.8351149988007645,17
STATEN ISLAND,Mid-Island,Fall,9,0,night,3.1904761904761907,1.7210185245675775,21
STATEN ISLAND,Mid-Island,Fall,9,0,overnight,1.8571428571428572,1.4638501094227998,7
STATEN ISLAND,Mid-Island,Fall,9,1,afternoon,1.9,1.1005049346146119,10
STATEN ISLAND,Mid-Island,Fall,9,1,evening,2.6666666666666665,1.8387366263150307,15
STATEN ISLAND,Mid-Island,Fall,9,1,morning,2.533333333333333,2.5317037365228594,15
STATEN ISLAND,Mid-Island,Fall,9,1,night,2.642857142857143,1.2774459408789605,14
STATEN ISLAND,Mid-Island,Fall,9,1,overnight,1.1666666666666667,0.408248290463863,6
STATEN ISLAND,Mid-Island,Fall,9,2,afternoon,1.5789473684210527,0.9612370197756298,19
STATEN ISLAND,Mid-Island,Fall,9,2,evening,3.2,3.5333002315562982,20
STATEN ISLAND,Mid-Island,Fall,9,2,morning,2.0833333333333335,1.164500152881315,12
STATEN ISLAND,Mid-Island,Fall,9,2,night,1.9444444444444444,1.055641551364534,18
STATEN ISLAND,Mid-Island,Fall,9,3,afternoon,2.25,1.1381803659589924,12
STATEN ISLAND,Mid-Island,Fall,9,3,evening,2.0588235294117645,1.8190171877724972,17
STATEN ISLAND,Mid-Island,Fall,9,3,morning,2.4,2.0655911179772892,10
STATEN ISLAND,Mid-Island,Fall,9,3,night,1.8571428571428572,1.3522468075656264,21
STATEN ISLAND,Mid-Island,Fall,9,4,afternoon,2.1818181818181817,1.6011359603844901,11
STATEN ISLAND,Mid-Island,Fall,9,4,evening,2.5833333333333335,2.0412414523193148,24
STATEN ISLAND,Mid-Island,Fall,9,4,morning,1.9285714285714286,1.5915297775935684,14
STATEN ISLAND,Mid-Island,Fall,9,4,night,4.4,5.528871589450381,20
STATEN ISLAND,Mid-Island,Fall,9,4,overnight,1.0,0.0,3
STATEN ISLAND,Mid-Island,Fall,9,5,afternoon,2.2222222222222223,1.6289858106324406,18
STATEN ISLAND,Mid-Island,Fall,9,5,evening,4.666666666666667,4.7518112488742155,24
STATEN ISLAND,Mid-Island,Fall,9,5,morning,2.0714285714285716,1.1411388181101378,14
STATEN ISLAND,Mid-Island,Fall,9,5,night,7.333333333333333,5.4026295261753265,24
STATEN ISLAND,Mid-Island,Fall,9,5,overnight,2.090909090909091,1.1361818036340359,11
STATEN ISLAND,Mid-Island,Fall,9,6,afternoon,4.052631578947368,3.9787446960976456,19
STATEN ISLAND,Mid-Island,Fall,9,6,evening,4.238095238095238,3.144912747673008,21
STATEN ISLAND,Mid-Island,Fall,9,6,morning,2.176470588235294,2.0382374161774877,17
STATEN ISLAND,Mid-Island,Fall,9,6,night,6.0,4.83359455929398,23
STATEN ISLAND,Mid-Island,Fall,9,6,overnight,2.736842105263158,1.8809603121561158,19
STATEN ISLAND,Mid-Island,Fall,10,0,afternoon,2.4,2.2614786566062732,15
STATEN ISLAND,Mid-Island,Fall,10,0,evening,1.7333333333333334,0.9611501047232549,15
STATEN ISLAND,Mid-Island,Fall,10,0,morning,1.3636363636363635,0.504524979109513,11
STATEN ISLAND,Mid-Island,Fall,10,0,night,2.0526315789473686,1.223550580642996,19
STATEN ISLAND,Mid-Island,Fall,10,1,afternoon,1.9285714285714286,1.1411388181101378,14
STATEN ISLAND,Mid-Island,Fall,10,1,evening,2.375,1.5438048235879214,16
STATEN ISLAND,Mid-Island,Fall,10,1,morning,2.0,1.8090680674665818,12
STATEN ISLAND,Mid-Island,Fall,10,1,night,1.7894736842105263,0.9176629354822471,19
STATEN ISLAND,Mid-Island,Fall,10,1,overnight,1.2,0.4472135954999579,5
STATEN ISLAND,Mid-Island,Fall,10,2,afternoon,1.875,1.2583057392117916,16
STATEN ISLAND,Mid-Island,Fall,10,2,evening,2.125,1.8211717839530313,16
STATEN ISLAND,Mid-Island,Fall,10,2,morning,2.1176470588235294,1.6156404667026198,17
STATEN ISLAND,Mid-Island,Fall,10,2,night,2.3333333333333335,1.6761634196950514,15
STATEN ISLAND,Mid-Island,Fall,10,2,overnight,1.375,0.5175491695067657,8
STATEN ISLAND,Mid-Island,Fall,10,3,afternoon,1.9411764705882353,0.8269362305593853,17
STATEN ISLAND,Mid-Island,Fall,10,3,evening,2.0952380952380953,1.7292993351285921,21
STATEN ISLAND,Mid-Island,Fall,10,3,morning,2.4,1.9566735620873066,15
STATEN ISLAND,Mid-Island,Fall,10,3,night,2.0526315789473686,1.177270110161938,19
STATEN ISLAND,Mid-Island,Fall,10,3,overnight,1.1428571428571428,0.3779644730092272,7
STATEN ISLAND,Mid-Island,Fall,10,4,afternoon,1.75,1.2154310870109943,12
STATEN ISLAND,Mid-Island,Fall,10,4,evening,2.9545454545454546,2.1039027844477336,22
STATEN ISLAND,Mid-Island,Fall,10,4,morning,2.272727272727273,1.3483997249264843,11
STATEN ISLAND,Mid-Island,Fall,10,4,night,2.9,1.7137217117324381,20
STATEN ISLAND,Mid-Island,Fall,10,4,overnight,1.0,0.0,4
STATEN ISLAND,Mid-Island,Fall,10,5,afternoon,2.142857142857143,1.6574838603294897,14
STATEN ISLAND,Mid-Island,Fall,10,5,evening,3.28,2.0314198646923454,25
STATEN ISLAND,Mid-Island,Fall,10,5,morning,1.5833333333333333,0.6685579234215215,12
STATEN ISLAND,Mid-Island,Fall,10,5,night,6.923076923076923,5.483962632426132,26
STATEN ISLAND,Mid-Island,Fall,10,5,overnight,1.4444444444444444,0.7264831572567789,9
STATEN ISLAND,Mid-Island,Fall,10,6,afternoon,2.5384615384615383,1.9839096340048947,13
STATEN ISLAND,Mid-Island,Fall,10,6,evening,2.347826086956522,1.6126966589641065,23
STATEN ISLAND,Mid-Island,Fall,10,6,morning,1.3333333333333333,0.49999999999999994,9
STATEN ISLAND,Mid-Island,Fall,10,6,night,4.846153846153846,2.852259563115639,26
STATEN ISLAND,Mid-Island,Fall,10,6,overnight,1.875,1.0878112581387147,16
STATEN ISLAND,Mid-Island,Fall,11,0,afternoon,1.4166666666666667,0.5149286505444373,12
STATEN ISLAND,Mid-Island,Fall,11,0,evening,2.3846153846153846,1.5566235649883124,13
STATEN ISLAND,Mid-Island,Fall,11,0,morning,2.5,2.27866357593825,14
STATEN ISLAND,Mid-Island,Fall,11,0,night,1.7058823529411764,0.6859943405700354,17
STATEN ISLAND,Mid-Island,Fall,11,0,overnight,1.2,0.4472135954999579,5
STATEN ISLAND,Mid-Island,Fall,11,1,afternoon,1.5833333333333333,0.996204919895622,12
STATEN ISLAND,Mid-Island,Fall,11,1,evening,1.7857142857142858,1.1217137594956026,14
STATEN ISLAND,Mid-Island,Fall,11,1,morning,1.7272727272727273,1.009049958219026,11
STATEN ISLAND,Mid-Island,Fall,11,1,night,2.1176470588235294,1.4090046549415862,17
STATEN ISLAND,Mid-Island,Fall,11,2,afternoon,1.6875,1.0781929326423914,16
STATEN ISLAND,Mid-Island,Fall,11,2,evening,1.3333333333333333,0.5,9
STATEN ISLAND,Mid-Island,Fall,11,2,morning,1.875,0.8345229603962802,8
STATEN ISLAND,Mid-Island,Fall,11,2,night,2.5,1.6787441193290353,12
STATEN ISLAND,Mid-Island,Fall,11,2,overnight,2.0,1.0,3
STATEN ISLAND,Mid-Island,Fall,11,3,afternoon,1.8,0.9189365834726815,10
STATEN ISLAND,Mid-Island,Fall,11,3,evening,1.5833333333333333,1.2401124093721456,12
STATEN ISLAND,Mid-Island,Fall,11,3,morning,1.6666666666666667,0.7071067811865476,9
STATEN ISLAND,Mid-Island,Fall,11,3,night,2.0625,2.743932700826802,16
STATEN ISLAND,Mid-Island,Fall,11,3,overnight,1.6666666666666667,0.816496580927726,6
STATEN ISLAND,Mid-Island,Fall,11,4,afternoon,1.5,1.0,12
STATEN ISLAND,Mid-Island,Fall,11,4,evening,2.1333333333333333,1.1254628677422756,15
STATEN ISLAND,Mid-Island,Fall,11,4,morning,1.6363636363636365,1.2060453783110545,11
STATEN ISLAND,Mid-Island,Fall,11,4,night,2.4210526315789473,1.4265650070355171,19
STATEN ISLAND,Mid-Island,Fall,11,4,overnight,3.0,2.6457513110645907,3
STATEN ISLAND,Mid-Island,Fall,11,5,afternoon,2.933333333333333,2.051712409068047,15
STATEN ISLAND,Mid-Island,Fall,11,5,evening,2.1875,1.2763881332363862,16
STATEN ISLAND,Mid-Island,Fall,11,5,morning,1.875,0.8345229603962802,8
STATEN ISLAND,Mid-Island,Fall,11,5,night,3.619047619047619,2.4794392607238933,21
STATEN ISLAND,Mid-Island,Fall,11,5,overnight,2.142857142857143,2.0354009783964297,7
STATEN ISLAND,Mid-Island,Fall,11,6,afternoon,1.5384615384615385,0.9674179220468452,13
STATEN ISLAND,Mid-Island,Fall,11,6,evening,1.8461538461538463,1.908147174886057,13
STATEN ISLAND,Mid-Island,Fall,11,6,morning,1.3333333333333333,0.5,9
STATEN ISLAND,Mid-Island,Fall,11,6,night,3.32,3.2238693108333862,25
STATEN ISLAND,Mid-Island,Fall,11,6,overnight,3.1538461538461537,3.078044667375536,13
STATEN ISLAND,Mid-Island,Spring,3,0,afternoon,2.05,1.669383750149485,20
STATEN ISLAND,Mid-Island,Spring,3,0,evening,1.9090909090909092,1.508991808147505,22
STATEN ISLAND,Mid-Island,Spring,3,0,morning,1.9230769230769231,1.3821202589704018,13
STATEN ISLAND,Mid-Island,Spring,3,0,night,2.409090909090909,1.790426682561368,22
STATEN ISLAND,Mid-Island,Spring,3,0,overnight,1.1666666666666667,0.408248290463863,6
STATEN ISLAND,Mid-Island,Spring,3,1,afternoon,1.619047619047619,1.1608699529314417,21
STATEN ISLAND,Mid-Island,Spring,3,1,evening,2.0555555555555554,0.9983646759294876,18
STATEN ISLAND,Mid-Island,Spring,3,1,morning,1.8571428571428572,1.3506205330054124,14
STATEN ISLAND,Mid-Island,Spring,3,1,night,1.85,1.3088765773505318,20
STATEN ISLAND,Mid-Island,Spring,3,2,afternoon,2.1176470588235294,1.45268514057488,17
STATEN ISLAND,Mid-Island,Spring,3,2,evening,2.15,1.268027892769755,20
STATEN ISLAND,Mid-Island,Spring,3,2,morning,1.9375,1.2365947867699696,16
STATEN ISLAND,Mid-Island,Spring,3,2,night,1.7777777777777777,1.114374293206496,18
STATEN ISLAND,Mid-Island,Spring,3,2,overnight,2.0,1.0,3
STATEN ISLAND,Mid-Island,Spring,3,3,afternoon,2.473684210526316,1.6789024540730166,19
STATEN ISLAND,Mid-Island,Spring,3,3,evening,2.7142857142857144,1.7728105208558365,14
STATEN ISLAND,Mid-Island,Spring,3,3,morning,1.3076923076923077,0.6304251719561152,13
STATEN ISLAND,Mid-Island,Spring,3,3,night,1.9411764705882353,1.1440382552221602,17
STATEN ISLAND,Mid-Island,Spring,3,4,afternoon,2.35,1.3484884325167863,20
STATEN ISLAND,Mid-Island,Spring,3,4,evening,2.588235294117647,2.829726654851396,17
STATEN ISLAND,Mid-Island,Spring,3,4,morning,2.0,1.2060453783110545,12
STATEN ISLAND,Mid-Island,Spring,3,4,night,2.8095238095238093,2.6574244602443096,21
